39040006, r,m,r,m,m,b,b,m,m,m,b,m,m,b,r 
38412364, b,r,b,r,b,r,b,r,r,r,b,r,m,b,m 
44336020, b,r,m,r,b,b,b,r,b,r,m,r,m,m,m 
41889944, r,m,r,r,m,r,b,r,m,b,m,r,m,r,r 
24642253, r,b,m,m,m,r,m,r,b,r,m,b,b,m,r 
22317842, b,b,b,b,m,m,b,b,r,r,m,m,b,m,b 
44163918, m,b,b,m,r,r,m,m,m,m,r,m,m,m,m 
40585636, b,m,r,b,r,b,b,r,r,b,m,r,m,r,b 
40394617, r,r,m,b,r,r,b,r,b,b,r,m,b,m,b 
31550436, r,b,b,r,m,r,r,r,b,r,r,b,b,m,b 
27786970, r,r,m,r,m,r,b,m,m,m,b,m,m,b,b 
47112832, r,r,b,m,r,m,b,r,r,r,r,b,m,b,m 
21248406, b,b,m,r,b,r,m,m,r,b,b,m,r,r,m 
49822192, m,m,r,r,r,m,m,m,r,m,m,r,m,b,m 
25801801, b,b,m,m,b,m,m,r,b,b,r,m,b,r,r 
28548459, b,m,m,r,r,r,r,m,m,b,b,r,m,r,b 
34785203, r,m,m,r,b,b,m,m,b,b,r,b,r,m,m 
31180882, r,m,b,r,r,r,m,m,b,b,b,m,b,r,m 
22218029, r,r,b,b,m,m,b,b,m,r,r,m,b,m,m 
30060499, m,m,m,m,r,b,b,b,b,m,m,b,m,r,r 
33068831, m,m,m,b,r,m,r,r,r,r,m,b,b,m,m 
28778476, r,r,r,m,b,m,b,r,r,b,b,r,r,m,r 
21660610, m,b,m,b,r,b,b,r,r,r,b,r,b,r,r 
23443389, b,m,b,r,b,b,b,m,b,r,b,m,m,r,r 
47405322, r,r,r,b,r,b,m,r,m,b,r,b,m,r,b 
45870470, b,r,m,r,r,m,r,r,b,r,r,b,r,r,b 
47361039, r,b,r,m,r,r,m,m,m,m,r,b,b,b,r 
41593676, b,r,b,r,b,b,r,r,b,b,m,m,m,m,r 
26836933, m,m,r,r,b,m,r,r,b,m,m,m,m,b,r 
44087180, m,r,m,m,m,b,b,r,r,b,m,m,b,m,b 
48117676, b,m,b,r,r,m,b,m,r,m,r,b,r,m,m 
45712963, r,r,r,r,r,m,b,m,m,r,r,b,m,r,r 
30696645, r,r,b,r,m,m,m,b,r,r,m,r,m,r,m 
35659148, b,b,b,m,r,r,m,m,b,b,b,r,r,r,r 
39464327, m,b,b,b,r,b,r,r,r,m,m,b,r,m,b 
30581063, m,r,r,m,b,r,m,b,m,r,b,r,m,m,r 
27844305, r,b,r,m,r,m,m,m,r,b,r,m,m,r,r 
27055682, b,r,m,m,r,m,b,b,b,r,m,b,b,b,b 
32651999, b,r,b,r,m,r,m,b,r,b,b,r,b,b,r 
37911848, m,m,b,b,b,m,b,r,r,r,b,r,r,r,b 
42666303, m,b,m,r,b,m,b,r,m,r,r,b,m,b,b 
32536045, r,b,r,m,b,b,r,m,r,m,m,r,r,m,r 
45158420, r,m,b,b,b,m,b,r,r,b,r,r,r,m,r 
38642358, m,b,m,m,m,m,m,b,r,b,b,r,m,b,m 
31835853, b,b,b,b,r,m,r,r,m,r,b,m,b,r,r 
43701250, b,r,b,b,r,m,m,r,r,r,m,r,r,b,m 
30173028, b,b,b,r,r,m,b,m,r,b,r,m,r,m,b 
47368229, m,b,m,r,r,r,b,m,r,m,r,m,b,b,r 
27201187, r,m,m,m,r,m,r,b,m,r,m,r,r,m,b 
35644522, b,r,b,r,b,r,m,b,r,b,m,b,r,m,b 
